species_name	species_gene	gene_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764285.1_4022	1458	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764352.1_4109	786	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764459.1_4243	1524	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764496.1_4289	2292	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764528.1_4340	3321	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764673.1_4496	804	Btheta_7330,Bacteroides_theta_VPI_5482	2	1	Bacteroides_theta_3731	2	E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764742.1_4555	1224	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764749.1_4569	2589	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764765.1_4587	1917	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008764905.1_1381	420	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765003.1_1257	444	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765038.1_511	1176	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765060.1_538	1233	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765067.1_545	1845	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765150.1_2493	717	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	1	E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765170.1_2526	1698	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765197.1_2561	2127	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765303.1_2829	3033	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765309.1_2821	2349	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765338.1_1120	1608	Bacteroides_theta_VPI_5482	1	2	Btheta_7330,Bacteroides_theta_3731	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765411.1_2749	1434	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765513.1_627	1782	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	5	Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765523.1_639	2721	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765598.1_726	1017	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_008765648.1_785	888	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
