species_name	species_gene	gene_length	SequenceIncluded	SequenceIncluded_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_ovatus_ATCC_8483	cds_WP_004302005.1_4568	615	[1, 615]	615	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302010.1_4572	468	[1, 468]	468	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302011.1_4573	189	[1, 189]	189	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302013.1_4574	1143	[170, 494]	325	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302014.1_4575	477	[1, 477]	477	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302016.1_4577	1398	[331, 411]	81	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302026.1_4587	3051	[1, 3051]	3051	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302027.1_4588	1080	[1, 1080]	1080	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302028.1_4589	1485	[1, 1485]	1485	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302036.1_4594	639	[1, 638]	638	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302048.1_4604	378	[1, 378]	378	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302069.1_4623	2589	[1782, 2151]	370	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302078.1_4631	1035	[234, 950]	717	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302085.1_4636	1914	[6, 183]	178	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302111.1_4649	1173	[1, 1173]	1173	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302113.1_4650	1269	[1, 1269]	1269	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302119.1_4653	831	[1, 831]	831	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302121.1_4654	396	[1, 396]	396	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302123.1_4655	1233	[1, 1233]	1233	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302125.1_4656	603	[1, 603]	603	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302129.1_4658	630	[1, 630]	630	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302130.1_4659	2364	[1, 2364]	2364	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302133.1_4660	1710	[821, 1694]	874	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302135.1_4661	1803	[908, 1787]	880	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302137.1_4662	888	[1, 888]	888	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004302139.1_4663	888	[1, 888]	888	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
