species_name	species_gene	gene_length	SequenceIncluded	SequenceIncluded_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_ovatus_ATCC_8483	cds_WP_004296245.1_2579	624	[1, 613]	613	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299255.1_2193	618	[6, 618]	613	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004301879.1_4458	615	[3, 615]	613	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008763583.1_2540	624	[1, 613]	613	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008763992.1_2215	615	[3, 615]	613	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008764532.1_4346	654	[42, 654]	613	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004297045.1_1370	612	[1, 612]	612	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299130.1_2291	612	[1, 612]	612	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300342.1_450	624	[1, 612]	612	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_008648370.1_76	612	[1, 612]	612	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008762399.1_1374	612	[1, 612]	612	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008765911.1_1203	630	[1, 612]	612	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011107155.1_182	618	[1, 612]	612	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011107520.1_918	882	[1, 612]	612	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004297107.1_1423	618	[1, 611]	611	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300118.1_1194	612	[1, 611]	611	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004300454.1_550	618	[1, 611]	611	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004301675.1_4310	651	[1, 611]	611	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_004313932.1_4595	648	[1, 611]	611	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008763533.1_1051	627	[1, 611]	611	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008765039.1_513	612	[1, 611]	611	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_011109158.1_4161	651	[1, 611]	611	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004295747.1_913	624	[1, 610]	610	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004296024.1_668	1254	[624, 1233]	610	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004298125.1_3294	639	[15, 624]	610	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004298279.1_3380	612	[1, 610]	610	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_thetaiotaomicron_VPI_5482	cds_WP_008765580.1_698	624	[1, 610]	610	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
